"Method","Features"
"MIM","acousticness, energy, loudness, danceability"
"MIFS","acousticness, instrumentalness, speechiness, loudness"
"mRMR","acousticness, danceability, instrumentalness, speechiness"
"maxMIFS","acousticness, danceability, instrumentalness, energy"
"CIFE","acousticness, danceability, instrumentalness, energy"
"CMIM","acousticness, danceability, instrumentalness, energy"
"JMI","acousticness, danceability, energy, instrumentalness"
"DMIM","acousticness, instrumentalness, loudness, speechiness"
